NSD forlag_id;Original tittel;Internasjonal tittel;ISBN-Prefix;Land;Nivå 2022;Nivå 2021;Nivå 2020;Nivå 2019;Nivå 2018;Nivå 2017;Nivå 2016;Nivå 2015;Nivå 2014;Nivå 2013;Nivå 2012;Nivå 2011;Nivå 2010;Nivå 2009;Nivå 2008;Nivå 2007;Nivå 2006;Nivå 2005;Nivå 2004;itar_id;URL
"26588";"CIDREE: the Consortium of Institutions for Development and Research in Education in Europe";"CIDREE: the Consortium of Institutions for Development and Research in Education in Europe";"978-82-486";"Sveits";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"2908";"http://www.cidree.org/publications?PHPSESSID=m2a9dn7ubjtr2b0jsdnsj9s4f2"
"26583";"International comission on Illumination";"CIE - International comission on Illumination";"978-3-902842";"Østerrike";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"2915";"http://www.cie.co.at/index.php/LEFTMENUE/CONTACT?service=restart"
"25364";"Cierre Edizioni";"Cierre Edizioni";"";"Italia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"2539";"http://www.cierrenet.it/edizioni/"
"19163";"CIGRE (Conseil international des grands réseaux électriques)";"CIGRE (International Council on Large Electric Systems)";"";"Frankrike";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"0";"";"2080";"http://www.cigre.org"
"24677";"CI-Premier Pte Ltd";"CI-Premier Pte Ltd";"";"Singapore";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"2224";"http://www.cipremier.net/index.php"
"20909";"CIRED - Congrès International des Réseaux Electriques de Distribution";"CIRED - Congrès International des Réseaux Electriques de Distribution";"978-1";"Belgia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"1328";"http://www.cired.be"
"25892";"CISCL";"CISCL";"";"Italia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"2734";"http://www.ciscl.unisi.it/pubblicazioni.htm"
"26953";"Cistercian Publications";"Cistercian Publications";"978-87-907";"USA";"";"1";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3911";"https://cistercianpublications.org/"
"25984";"Cité du design";"Cité du design";"978-2";"Frankrike";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"2693";"http://www.citedudesign.com"
"26811";"città in controluce";"città in controluce";"978-88";"Italia";"";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"3130";"http://cittaincontroluce.vicolodelpavone.it"
"25137";"City University of Hong Kong Press";"City University of Hong Kong Press";"";"Hongkong";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"2340";"http://www.cityupress.edu.hk"
"17927";"Civita";"Civita";"";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"3323";"http://www.civita.no/publikasjoner/"
"26671";"CLACSO Latin American Council of Social Sciences";"CLACSO Latin American Council of Social Sciences";"978-987-722";"Argentina";"";"1";"1";"1";"1";"1";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"2999";"http://www.clacso.org.ar/pobreza_y_desigualdades/publicaciones.php?s=6&idioma=ing"
"26792";"Centro Latinoamericano de Administración para el Desarrollo";"CLAD";"978-956-368";"Argentina";"";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"";"";"";"3112";"http://old.clad.org/portal/publicaciones-del-clad"
"20223";"Claeys & Casteels";"Claeys & Casteels";"";"Belgia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"1031";"http://www.claeys-casteels.com/"
"12605";"Clarendon Press";"Clarendon Press";"";"Storbritannia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"1032";"http://www.clarendonpress.com/"
"23054";"Classiques Garnier";"Classiques Garnier";"";"Frankrike";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"1903";"http://www.classiques-garnier.com"
"26539";"CLE International";"CLE International";"978-0-38";"Frankrike";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"2870";"http://www.cle-inter.com/"
"18918";"Clemson University Digital Press";"Clemson University Digital Press";"";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"0";"";"1413";"http://www.clemson.edu/caah/cedp/cudp%20home.htm"
"21011";"Climepsi Editores";"Climepsi Editores";"978-972-796, 978-972-8449, 978-972-95908, 978-972-97250";"Portugal";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"1425";"http://www.climepsi.pt"
"26128";"Cló Ollscoil na Banríona";"Cló Ollscoil na Banríona";"978-0-85389";"Irland";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"2758";"http://www.qub.ac.uk/sites/COB/"
"22037";"Presa Universitară Clujeană";"Cluj University Press";"978-973-610";"Romania";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"1664";"http://www.editura.ubbcluj.ro/index_en.php"
"23466";"Cluster Publications Pietermaritzburg";"Cluster Publications Pietermaritzburg";"";"Sør-Afrika";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"2055";"http://www.clusterpublications.co.za/"
"23325";"CMP Publishing";"CMP Publishing";"";"Storbritannia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"1974";"http://www.cmppublishing.com"
"26839";"C-MRiC.ORG";"C-MRiC.ORG";"978-0-9932338";"";"";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3203";"https://www.c-mric.com/c-mric-org/"
"20165";"CMYK Studio Poligrafii i Reklamy";"CMYK Studio Poligrafii i Reklamy";"978-82-921172";"Polen";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"1033";"http://www.cmykstudio.pl"
"22562";"CNRS Editions";"CNRS Editions";"";"Frankrike";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"1665";"http://www.cnrseditions.fr/"
"24778";"Co-Action Publishing";"Co-Action Publishing";"978-91-977";"Sverige";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"2252";"https://authorservices.taylorandfrancis.com/waiver-policy-former-co-action-publishing-journals/"
"20283";"Cognitive Science Society, Inc.";"Cognitive Science Society, Inc.";"978-0-9768318";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"1034";"http://www.cognitivesciencesociety.org/"
"18133";"Cognizant Communication Corporation";"Cognizant Communication Corporation";"978-1-882345";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"132";""
"26522";"Coisceim";"Coisceim";"978-0-9565136";"Irland";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"2854";"http://www.coisceim.ie/"
"18134";"Cold Spring Harbor Laboratory Press (CSHL)";"Cold Spring Harbor Laboratory Press (CSHL)";"978-0-87969";"";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"133";""
"26120";"Collection Méridiennes";"Collection Méridiennes";"978-2-912025";"Frankrike";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"2714";"http://w3.framespa.univ-tlse2.fr/boutique/spip/"
"19775";"Collège de France";"Collège de France";"";"Frankrike";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"2119";"http://www.college-de-france.fr/site/general/index.htm"
"23981";"College du France";"College du France";"";"Frankrike";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"3855";"http://www.college-de-france.fr/default/EN/all/college_english/index.htm"
"18811";"College of Liberal Arts and Sciences";"College of Liberal Arts and Sciences";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3432";""
"19206";"College of the Holy Cross";"College of the Holy Cross";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3652";"http://www.holycross.edu/"
"18899";"College of William and Mary";"College of William and Mary";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3507";""
"20663";"College Publications";"College Publications";"978-1-84890";"Storbritannia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"1329";"http://www.collegepublications.co.uk/"
"18763";"Colonialism and its Aftermath, University of Tasmania";"Colonialism and its Aftermath, University of Tasmania";"";"Australia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3389";""
"18135";"Columbia University Press";"Columbia University Press";"978-0-231";"USA";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"134";"http://www.columbia.edu/cu/cup/"
"18627";"COMADEM International";"COMADEM International";"978-0-954";"Storbritannia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"713";"http://www.comadem.com/frameset.htm"
"26498";"Univerzita Komenského v Bratislave, Jesseniova Lekárska fakulta v Martine, Slovenská republika";"Comenius University in Bratislava, Jessenius Faculty of Medicine in Martin, Slovakia";"978-80-89544";"Slovakia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"2834";"http://www.jfmed.uniba.sk/index.php?id=633"
"19380";"Common Ground Research Networks";"Common Ground Research Networks";"978-1-86335";"Australia";"";"1";"1";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3712";"https://cgnetworks.org/"
"18745";"Common Margins Ltd.";"Common Margins Ltd.";"";"Storbritannia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3374";""
"23457";"Commonwealth Secretariat";"Commonwealth Secretariat";"";"Storbritannia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"2052";"http://publications.thecommonwealth.org/Default.aspx"
"19359";"Communication Institute for Online Scholarship";"Communication Institute for Online Scholarship";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3702";"http://www.cios.org/www/CIOSINFO.htm"
"23112";"Comparative International Governmental Accounting Research (CIGAR)";"Comparative International Governmental Accounting Research (CIGAR)";"";"Italia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"1907";""
"19101";"Computer Science Press";"Computer Science Press";"";"Sør-Korea";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3606";""
"25454";"Computus Druck Satz & Verlag";"Computus Druck Satz & Verlag";"";"Tyskland";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"2555";"http://www.computus-druck.com/verlag/"
"16359";"COMSOL";"COMSOL";"";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"2439";"http://www.comsol.com/"
"25154";"Comunicacion social. Ediciones y publicaciones";"Comunicacion social. Ediciones y publicaciones";"";"Spania";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"2347";"http://www.comunicacionsocial.es/cs/"
"20594";"ConBrio Verlagsgesellschaft mbH";"ConBrio Verlagsgesellschaft mbH";"978-3-932581";"Tyskland";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"1418";"http://www.conbrio.de/"
"23115";"Concept Publishing Company";"Concept Publishing Company";"";"India";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"2013";"http://www.conceptpub.com"
"22879";"Conference on Assembly Technologies & Systems (CIRP)";"Conference on Assembly Technologies & Systems (CIRP)";"";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"1996";"http://www.uwindsor.ca/cats2008"
"19358";"Congress on Research in Dance";"Congress on Research in Dance";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3701";""
"20592";"Consejo Superior de Investigaciones Científicas (CSIC)";"Consejo Superior de Investigaciones Científicas (CSIC)";"978-84-00";"Spania";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"1281";"http://www.publicaciones.csic.es:8080/CSIC/inicio.html"
"20700";"Continuous Innovation Network";"Continuous Innovation Network";"";"Nederland";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"1330";"http://www.continuous-innovation.net"
"18136";"Continuum";"Continuum";"978-0-8264";"Storbritannia";"";"";"";"";"";"";"";"";"";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"135";"http://www.continuumbooks.com/"
"18137";"Copenhagen Business School Press";"Copenhagen Business School Press";"978-87-630";"Danmark";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"289";"http://www.cbspress.dk/"
"18138";"Cornell University Press (CUP)";"Cornell University Press (CUP)";"978-0-8014";"USA";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"2";"453";"http://www.cornellpress.cornell.edu/"
"22925";"Cornelsen";"Cornelsen";"";"Tyskland";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"1848";"http://www.cornelsen.de"
"18139";"Corwin Press";"Corwin Press";"978-0-7619, 978-1-4129";"";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"136";""
"23355";"Council for British Archeology";"Council for British Archeology";"";"Storbritannia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"2042";"http://www.britarch.ac.uk/books/rr"
"23127";"Council for British Research in the Levant (CBRL) Publishing";"Council for British Research in the Levant (CBRL) Publishing";"";"Storbritannia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"1946";"http://www.cbrl.org.uk/"
"19596";"Council for Social and Economic Studies";"Council for Social and Economic Studies";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3804";""
"17070";"Council for the Development of Social Science Research in Africa";"Council for the Development of Social Science Research in Africa";"";"Senegal";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"3317";""
"20438";"Council of Europe Publishing";"Council of Europe Publishing";"978-92-871";"Frankrike";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"0";"0";"0";"";"";"";"";"1521";"http://book.coe.int/EN/"
"19440";"Council of scientific & industrial research";"Council of scientific & industrial research";"";"India";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3737";""
"19464";"Council of the Society of Hellenic Studies";"Council of the Society of Hellenic Studies";"";"Storbritannia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3745";""
"22808";"Counterpoint";"Counterpoint";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"1825";"http://www.counterpointpress.com"
"26731";"Counterpress";"Counterpress";"978-1-910761";"Storbritannia";"";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"";"";"3053";"http://counterpress.org.uk/about/"
"21017";"Coxmoor Publishing Company";"Coxmoor Publishing Company";"";"Storbritannia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"1522";"http://www.coxmoor.com/"
"25386";"CQ Press";"CQ Press";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"2543";"http://www.cqpress.com/gethome.asp"
"18140";"CRC Press";"CRC Press";"978-0-415, 978-0-8493, 978-1-4200";"Storbritannia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"137";"http://www.crcpress.com/"
"25361";"Crete University Press";"Crete University Press";"";"Hellas";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"2538";"http://www.cup.gr/"
"18579";"Croatian Society for Communications, Computing, Electronics, Measurement and Control";"Croatian Society for Communications, Computing, Electronics, Measurement and Control";"978-953-6037";"Kroatia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"706";"http://www.korema.hr/index.html"
"26865";"CrossAsia-eBooks";"CrossAsia-eBooks";"978-3-946742";"Tyskland";"";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3226";"http://crossasia-books.ub.uni-heidelberg.de/xasia/about_us/profile"
"25651";"Crossway Academic";"Crossway Academic";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"2587";"http://www.crossway.org/contact/academic-resources/"
"18141";"CSIRO Publishing";"CSIRO Publishing";"978-0-643";"Australia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"138";""
"18560";"CSLI Publications";"CSLI Publications";"978-157586";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"699";"http://csli-publications.stanford.edu/"
"26262";"CSPG Memoirs";"CSPG Memoirs";"978-0-9869425";"Canada";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"2768";"http://www.cspg.org"
"19283";"CSREA Press";"CSREA Press";"978-1-60132, 978-1-932415";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"0";"0";"0";"0";"0";"0";"";"2314";"http://fano.ics.uci.edu/cites/Organization/CSREA-Press.html"
"26465";"Cultural Centre University of Malaya";"Cultural Centre University of Malaya";"978-967-0380";"Malaysia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"2803";"http://cultural.um.edu.my/"
"25901";"Cultural Centre, University of Malaya";"Cultural Centre, University of Malaya";"978-967";"Malaysia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"2739";"http://www.um.edu.my/cultural/"
"18733";"Cumberland Academic Press";"Cumberland Academic Press";"";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"735";""
"18908";"Cumberland and Westmorland Antiquarian and Archaeological Society";"Cumberland and Westmorland Antiquarian and Archaeological Society";"";"Storbritannia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3516";""
"26725";"curach bhán publications - Wissenschaft & Kunst";"curach bhán publications - Wissenschaft & Kunst";"978-3-942002";"Tyskland";"";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"";"";"";"";"3047";"http://www.curach-bhan.com/"
"23597";"Curran Associates, Inc.";"Curran Associates, Inc.";"978-1-5108";"USA";"";"0";"0";"0";"0";"0";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"2136";"http://www.proceedings.com/"
"22597";"Cuvillier Verlag";"Cuvillier Verlag";"";"Tyskland";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"1523";"http://www.cuvillier.de"
"26776";"Cyprus University of Technology";"Cyprus University of Technology";"978-9963-697";"Hellas";"";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"3094";"http://www.cut.ac.cy/?languageId=2"
"25296";"Czech Concrete Society";"Czech Concrete Society";"";"Tsjekkia";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"";"";"";"2434";"http://www.cbsbeton.eu/en/about-cbs/"
"18735";"Czech Language Institute ASCR";"Czech Language Institute ASCR";"";"Tsjekkia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3365";""
"18142";"D. Reidel Publishing Group";"D. Reidel Publishing Group";"978-9-02770";"";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"390";""
"18902";"D.F. Cheshire";"D.F. Cheshire";"";"Storbritannia";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3510";""
"23993";"Dafolo";"Dafolo";"978-87-716";"Danmark";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"1";"";"";"";"";"";"";"2103";"https://dafolo.dk/boeger-og-e-boeger.aspx"
"13980";"Dafolo Forlag";"Dafolo Forlag";"978-87-7281";"Danmark";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"1035";"http://dafolo.dk/"
"18143";"Daidalos";"Daidalos";"978-91-7173";"Sverige";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"139";"http://www.daidalos.se/"
"25720";"Dalian University of Technology Press";"Dalian University of Technology Press";"";"Kina";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"";"2613";"http://www.dlut.edu.cn/en/index.shtml"
"22797";"Dalkey Archive Press";"Dalkey Archive Press";"";"USA";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"";"";"";"1823";"http://www.dalkeyarchive.com/"
"19634";"Danmarks Pædagogiske Universitets Forlag";"Danmarks Pædagogiske Universitets Forlag";"978-87-7684";"Danmark";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"0";"";"1207";"http://www.dpu.dk/forlag"
"22607";"Danmarks Tekniske Universitet, DTU";"Danmarks Tekniske Universitet, DTU";"";"Danmark";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"1524";"http://www.indoorair2008.org/"
"13547";"Dansk Psykologisk Forlag";"Dansk Psykologisk Forlag";"";"Danmark";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"0";"0";"";"";"";"";"";"2010";"http://www.dpf.dk"
"19177";"Dansk Tandlægeforening";"Dansk Tandlægeforening";"";"Danmark";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"";"";"";"";"";"0";"";"3637";""
"18144";"Dansklærerforeningen";"Dansklærerforeningen";"978-87-7704";"Danmark";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"140";"http://www.dansklf.dk/"
"20245";"Dar Al-Kitab Al-Masri";"Dar Al-Kitab Al-Masri";"978-977-238";"Egypt";"";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"1036";"http://www.daralkitabalmasri.com"
"26992";"Dar al-Kotob al-Ilmiyah";"Dar al-Kotob al-Ilmiyah";"978-2-7451";"Libanon";"";"0";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"http://www.al-ilmiyah.com"
"20350";"Dark Night Press";"Dark Night Press";"";"USA";"";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"1037";""
